11069 M T 1169 148200 115000 196600 91 303 1638 1286 2034
11069 M 2023 441 152000 109900 196830 90 317 1667 1279 2041
11069 M 2024 364 140870 110000 203850 90 279 1597 1224 2028
11069 M 2025 364 149150 120000 190000 93 320 1618 1331 2013
11069 A T 1125 67500 53000 90000 55 0 1253 1072 1500
11069 A 2023 387 66000 52500 87000 56 0 1216 1041 1457
11069 A 2024 352 68900 53300 90295 56 0 1262 1099 1500
11069 A 2025 386 68250 54483 91850 55 0 1287 1083 1542
11203 M T 354 150000 108606 200000 89 257 1761 1277 2128
11203 M 2023 106 165625 128100 208860 90 311 1838 1391 2127
11203 M 2024 121 140000 93970 187080 85 250 1695 1235 2073
11203 M 2025 127 147400 108388 199114 88 223 1767 1234 2207
11203 A T 106 77350 63070 92150 58 0 1390 1033 1700
11203 A 2023 43 71500 62040 85000 55 0 1356 1129 1689
11203 A 2024 26 NP
11203 A 2025 37 86000 65000 98000 59 0 1467 1058 1650
11262 M T 1097 228000 172500 300000 89 257 2699 2133 3415
11262 M 2023 347 230000 176850 309100 89 249 2771 2208 3590
11262 M 2024 359 224700 167000 298445 88 255 2761 2083 3391
11262 M 2025 391 230900 175000 291075 89 260 2637 2082 3234
11262 A T 2032 100000 73000 140700 47 0 2222 1691 2820
11262 A 2023 710 100500 75000 138800 47 0 2201 1652 2758
11262 A 2024 597 95000 70000 136000 45 0 2126 1658 2748
11262 A 2025 725 103820 73150 149550 47 0 2300 1780 2906
34226 M T 86 114000 68800 214800 90 122 1508 891 1901
34226 M 2023 32 124750 79000 212118 87 130 1554 1109 1942
34226 M 2024 29 NP
34226 M 2025 25 NP
34226 A T 0 NP
34226 A 2023 0 NP
34226 A 2024 0 NP
34226 A 2025 0 NP
34245 M T 89 127000 70000 190000 80 105 1606 1025 2092
34245 M 2023 25 NP
34245 M 2024 32 145750 85581 191415 79 115 1640 1224 2146
34245 M 2025 32 134500 54450 205475 95 125 1471 845 1998
34245 A T 2 NP
34245 A 2023 1 NP
34245 A 2024 1 NP
34245 A 2025 0 NP
34284 M T 74 59894 38250 92841 69 66 793 500 1357
34284 M 2023 23 NP
34284 M 2024 22 NP
34284 M 2025 29 NP
34284 A T 14 NP
34284 A 2023 2 NP
34284 A 2024 3 NP
34284 A 2025 9 NP
